ICAO,ELEVATION,LATITUDE,LONGITUDE,TZID
KOCF,24,29.17000008,-82.22000122,America/New York
KORD,202,41.95000076,-87.93000031,America/Chicago
KORF,5,36.90000153,-76.19999695,America/New York
KOXC,211,41.47000122,-73.12999725,America/New York
KOXR,12,34.20000076,-119.19999695,America/Los Angeles
KPHX,338,33.43000031,-112.01999664,America/Phoenix
KPIT,339,40.47000122,-80.19999695,America/New York
KPVD,15,41.72000122,-71.43000031,America/New York
KPWM,15,43.65000153,-70.30000305,America/New York
KRDU,121,35.90000153,-78.77999878,America/New York
KROW,1105,33.29999924,-104.5,America/Denver
KCLE,237,41.41999817,-81.84999847,America/New York
KCMH,257,40,-82.87999725,America/New York
KCON,102,43.20000076,-71.5,America/New York
KCRP,11,27.77000046,-97.5,America/Chicago
KCSG,120,32.52000046,-84.94999695,America/New York
KDAW,100,43.27999878,-70.91999817,America/New York
KEKN,596,38.88000107,-79.84999847,America/New York
KELP,1205,31.81999969,-106.34999847,America/Denver
KERI,222,42.08000183,-80.18000031,America/New York
KEWR,2,40.68000031,-74.16999817,America/New York
KGEU,319,33.52999878,-112.30000305,America/Phoenix
KHDO,280,29.37000084,-99.16999817,America/Chicago
KHTS,252,38.36999893,-82.55000305,America/New York
KIGM,1045,35.25,-113.93000031,America/Phoenix
KILG,22,39.66999817,-75.59999847,America/New York
KJCT,522,30.5,-99.76999664,America/Chicago
KSCH,100,42.84999847,-73.91999817,America/New York
KTRK,1800,39.31999969,-120.12999725,America/Los Angeles
KVQQ,21,30.21999931,-81.87999725,America/New York
K6R6,702,30.04999924,-102.22000122,America/Chicago
KABE,117,40.65000153,-75.44999695,America/New York
KACT,150,31.62000084,-97.23000336,America/Chicago
KAHN,241,33.95000076,-83.33000183,America/New York
KALB,82,42.75,-73.80000305,America/New York
KAVX,482,33.40000153,-118.41999817,America/Los Angeles
KBAZ,199,29.71999931,-98.05000305,America/Chicago
KBDL,52,41.93000031,-72.68000031,America/New York
KBED,39,42.47000122,-71.30000305,America/New York
KBGD,928,35.70000076,-101.40000153,America/Chicago
KBHK,904,46.34999847,-104.25,America/Denver
KBKW,762,37.79999924,-81.12000275,America/New York
KCAK,369,40.91999817,-81.44999695,America/New York
KDAG,584,34.84999847,-116.77999878,America/Los Angeles
KEFD,9,29.60000038,-95.16999817,America/Chicago
KESN,14,38.79999924,-76.06999969,America/New York
KEVB,2,29.04999924,-80.94999695,America/New York
KFIN,10,29.46999931,-81.19999695,America/New York
KGYI,227,33.72000122,-96.66999817,America/Chicago
KHOB,1112,32.66999817,-103.22000122,America/Denver
KHQZ,136,32.75,-96.52999878,America/Chicago
KHXD,5,32.22000122,-80.69999695,America/New York
KJQF,204,35.38000107,-80.72000122,America/New York
KJWN,149,36.18000031,-86.87999725,America/Chicago
KLAL,39,27.97999954,-82.01999664,America/New York
KNQA,90,35.34999847,-89.87000275,America/Chicago
KOLV,124,34.97999954,-89.77999878,America/Chicago
KOMN,7,29.29999924,-81.12000275,America/New York
KRYY,306,34.02000046,-84.59999847,America/New York
KLBE,345,40.27000046,-79.40000153,America/New York
KPAO,2,37.47000122,-122.12000275,America/Los Angeles
KPOC,304,34.09999847,-117.76999664,America/Los Angeles
KRHV,37,37.33000183,-121.81999969,America/Los Angeles
KSEE,113,32.81999969,-116.97000122,America/Los Angeles
KTIX,10,28.5,-80.80000305,America/New York
KTZR,275,39.90000153,-83.12999725,America/New York
KASG,410,36.16999817,-94.12000275,America/Chicago
KIFP,210,35.15000153,-114.56999969,America/Phoenix
KJDN,802,47.33000183,-106.94999695,America/Denver
KSUA,4,27.18000031,-80.22000122,America/New York
KTVL,1907,38.90000153,-120,America/Los Angeles
KWVI,47,36.93000031,-121.77999878,America/Los Angeles
K1YT,423,46.66999817,-120.44999695,America/Los Angeles
KADM,223,34.29999924,-97.01999664,America/Chicago
KALN,159,38.88000107,-90.02999878,America/Chicago
KRYN,731,32.15000153,-111.16999817,America/Phoenix
KS71,736,48.59999847,-109.25,America/Denver
KSWF,139,41.5,-74.08000183,America/New York
KUES,273,43.04999924,-88.25,America/Chicago
KWDG,352,36.36999893,-97.77999878,America/Chicago
KCWF,4,30.21999931,-93.15000153,America/Chicago
KOUN,359,35.25,-97.47000122,America/Chicago
KSAW,359,46.34999847,-87.40000153,America/Detroit
KADS,198,32.97000122,-96.83000183,America/Chicago
KBJC,1694,39.90000153,-105.09999847,America/Denver
KCHD,378,33.27000046,-111.81999969,America/Phoenix
KCIC,72,39.77999878,-121.84999847,America/Los Angeles
KCWA,387,44.77999878,-89.66999817,America/Chicago
KFDK,82,39.41999817,-77.37000275,America/New York
KGYH,283,34.75,-82.37999725,America/New York
KHUM,1,29.56999969,-90.66999817,America/Chicago
KNKX,138,32.86999893,-117.12999725,America/Los Angeles
K1S3,831,46.27000046,-106.62000275,America/Denver
K38S,1430,46.38000107,-112.76999664,America/Denver
K3U3,1534,46.15000153,-112.87000275,America/Denver
KANE,276,45.15000153,-93.22000122,America/Chicago
KATW,266,44.27000046,-88.51999664,America/Chicago
KCGF,265,41.56999969,-81.47000122,America/New York
KEMT,84,34.08000183,-118.02999878,America/Los Angeles
KFMH,35,41.65000153,-70.51999664,America/New York
KGYY,179,41.61999893,-87.41999817,America/Chicago
KJVL,244,42.61999893,-89.05000305,America/Chicago
KMER,58,37.38000107,-120.56999969,America/Los Angeles
KMMU,55,40.77999878,-74.41999817,America/New York
KMWA,142,37.77000046,-89.01999664,America/Chicago
KMWC,225,43.11999893,-88.02999878,America/Chicago
KPO1,621,48.13000107,-105.16999817,America/Denver
KXLL,118,40.56999969,-75.48000336,America/New York
KXNX,178,36.38000107,-86.41999817,America/Chicago
KZPH,26,28.22999954,-82.15000153,America/New York
KETH,309,45.77999878,-96.55000305,America/Chicago
KIKK,188,41.06999969,-87.84999847,America/Chicago
KADC,416,46.45000076,-95.22000122,America/Chicago
KCVC,240,33.63000107,-83.84999847,America/New York
KGRF,91,47.06999969,-122.56999969,America/Los Angeles
KNY0,266,42.97999954,-74.33000183,America/New York
KMMH,2167,37.61999893,-118.83000183,America/Los Angeles
KCII,1202,47.83000183,-112.16999817,America/Denver
KHRF,1112,46.25,-114.12999725,America/Denver
KPEZ,126,28.95000076,-98.51999664,America/Chicago
KMNE,84,32.65000153,-93.30000305,America/Chicago
KAQV,123,31.39999962,-93.30000305,America/Chicago
KHLR,271,31.12999916,-97.72000122,America/Chicago
KUYF,326,39.93000031,-83.47000122,America/New York
KVDI,81,32.20000076,-82.37000275,America/New York
KVHN,1200,31.06999969,-104.77999878,America/Chicago
KVTP,3086,37.5,-105.16999817,America/Denver
KVUJ,174,35.41999817,-80.15000153,America/New York
KVVS,386,39.95000076,-79.65000153,America/New York
KVWU,359,48.15000153,-94.51999664,America/Chicago
KVYS,198,41.34999847,-89.15000153,America/Chicago
KW22,497,39,-80.26999664,America/New York
KW43,1292,44.66999817,-104.56999969,America/Denver
KW78,120,36.70000076,-78.84999847,America/New York
KW99,288,39,-79.15000153,America/New York
KWDR,280,33.97999954,-83.66999817,America/New York
KWWR,664,36.45000076,-99.51999664,America/Chicago
KX26,5,27.81999969,-80.5,America/New York
KXBP,256,33.18000031,-97.83000183,America/Chicago
KTXW,21,26.18000031,-97.97000122,America/Chicago
KTYL,1748,34.45000076,-110.12000275,America/Phoenix
KTYQ,279,40.02999878,-86.25,America/Indiana/Indianapolis
KU42,1399,40.61999893,-111.98000336,America/Denver
KU52,1787,38.22999954,-112.66999817,America/Denver
KU55,2060,37.84999847,-112.37999725,America/Denver
KU68,1244,44.91999817,-108.44999695,America/Denver
KU69,1776,40.20000076,-110.37999725,America/Denver
KUCY,97,36.38000107,-88.98000336,America/Chicago
KUKF,383,36.22000122,-81.09999847,America/New York
KUKL,357,38.29999924,-95.73000336,America/Chicago
KULS,934,37.59999847,-101.37000275,America/Chicago
KUNI,232,39.22000122,-82.23000336,America/New York
KUSE,237,41.61999893,-84.12999725,America/New York
KUVA,285,29.21999931,-99.75,America/Chicago
KUXL,2,30.12999916,-93.37999725,America/Chicago
KT89,,29.35000038,-98.84999847,America/Chicago
KTAZ,188,39.52999878,-89.33000183,America/Chicago
KTBR,54,32.47999954,-81.73000336,America/New York
KTDF,180,36.27999878,-78.98000336,America/New York
KTEX,2760,37.95000076,-107.90000153,America/Denver
KTFP,5,27.92000008,-97.22000122,America/Chicago
KTHA,333,35.38000107,-86.25,America/Chicago
KTIF,888,41.97000122,-100.56999969,America/Chicago
KTIP,224,40.27999878,-88.15000153,America/Chicago
KTMA,105,31.43000031,-83.48000336,America/New York
KTOC,292,34.59999847,-83.30000305,America/New York
KTQH,265,35.93000031,-95,America/Chicago
KTQK,906,38.47000122,-100.87999725,America/Chicago
KTTA,71,35.58000183,-79.09999847,America/New York
KTVI,74,30.89999962,-83.87999725,America/New York
KTVK,311,40.68000031,-92.90000153,America/Chicago
KSPK,1381,40.15000153,-111.66999817,America/Denver
KSRB,303,36.04999924,-85.52999878,America/Chicago
KSRE,306,35.27000046,-96.68000031,America/Chicago
KSTE,335,44.54999924,-89.52999878,America/Chicago
KSTK,1228,40.61999893,-103.26999664,America/Denver
KSWW,718,32.47000122,-100.47000122,America/Chicago
KSYF,1041,39.77000046,-101.80000305,America/Chicago
KSYI,244,35.56999969,-86.44999695,America/Chicago
KSZT,649,48.29999924,-116.56999969,America/Los Angeles
KSZY,,35.20000076,-88.5,America/Chicago
KT20,107,29.52000046,-97.47000122,America/Chicago
KT35,122,30.87999916,-96.97000122,America/Chicago
KT41,8,29.67000008,-95.06999969,America/Chicago
KT74,169,30.56999969,-97.44999695,America/Chicago
KT78,21,30.07999992,-94.69999695,America/Chicago
KT82,509,30.25,-98.91999817,America/Chicago
KSCX,462,36.45000076,-84.58000183,America/New York
KSEF,17,27.45000076,-81.34999847,America/New York
KSEM,48,32.34999847,-86.98000336,America/Chicago
KSEP,399,32.22000122,-98.16999817,America/Chicago
KSEZ,1455,34.84999847,-111.77999878,America/Phoenix
KSFY,188,42.04999924,-90.12000275,America/Chicago
KSHD,360,38.27000046,-78.90000153,America/New York
KSJS,359,37.75,-82.62999725,America/New York
KSLH,193,45.65000153,-84.51999664,America/Detroit
KSLO,173,38.65000153,-88.97000122,America/Chicago
KSLR,144,33.16999817,-95.62000275,America/Chicago
KSMD,252,41.15000153,-85.15000153,America/Indiana/Indianapolis
KSME,279,37.04999924,-84.62000275,America/New York
KSNH,142,35.16999817,-88.22000122,America/Chicago
KSNL,327,35.34999847,-96.94999695,America/Chicago
KSOA,654,30.57999992,-100.65000153,America/Chicago
KRSV,139,39.02000046,-87.65000153,America/Chicago
KRTS,1537,39.66999817,-119.87999725,America/Los Angeles
KRVF,1445,45.52999878,-112.30000305,America/Denver
KRVJ,60,32.06999969,-82.15000153,America/New York
KRWV,116,30.52000046,-96.69999695,America/Chicago
KRYW,370,30.5,-97.97000122,America/Chicago
KRZL,210,40.95000076,-87.18000031,America/Chicago
KRZR,259,35.22000122,-84.80000305,America/New York
KS33,739,44.66999817,-121.15000153,America/Los Angeles
KS39,987,44.27999878,-120.90000153,America/Los Angeles
KS52,517,48.41999817,-120.15000153,America/Los Angeles
KSAA,2093,41.45000076,-106.80000305,America/Denver
KSAR,162,38.15000153,-89.69999695,America/Chicago
KSBO,98,32.61999893,-82.37000275,America/New York
KSBS,2097,40.52000046,-106.87000275,America/Denver
KSCD,164,33.16999817,-86.30000305,America/Chicago
KGKY,189,32.66999817,-97.09999847,America/Chicago
KGLD,1111,39.36999893,-101.69999695,America/Denver
KGLH,40,33.47000122,-90.98000336,America/Chicago
KGLR,403,45.02000046,-84.68000031,America/Detroit
KGMU,309,34.84999847,-82.34999847,America/New York
KGNV,41,29.70000076,-82.27999878,America/New York
KGOK,326,35.84999847,-97.40000153,America/Chicago
KGPT,5,30.42000008,-89.08000183,America/Chicago
KGRB,209,44.47999954,-88.12999725,America/Chicago
KGRI,562,40.97000122,-98.31999969,America/Chicago
KGRR,239,42.88000107,-85.51999664,America/Detroit
KGSH,252,41.52999878,-85.77999878,America/Indiana/Indianapolis
KGSP,285,34.90000153,-82.22000122,America/New York
KGTF,1117,47.47000122,-111.37999725,America/Denver
KGUP,1972,35.52000046,-108.80000305,America/Denver
KGUY,950,36.68000031,-101.5,America/Chicago
KFVE,299,47.27999878,-68.30000305,America/New York
KFWN,129,41.20000076,-74.62999725,America/New York
KFXE,3,26.20000076,-80.18000031,America/New York
KFYV,377,36.02000046,-94.16999817,America/Chicago
KGAG,670,36.29999924,-99.76999664,America/Chicago
KGCC,1328,44.33000183,-105.55000305,America/Denver
KGEG,718,47.61999893,-117.52999878,America/Los Angeles
KGEY,1191,44.52000046,-108.08000183,America/Denver
KGEZ,245,39.58000183,-85.80000305,America/Indiana/Indianapolis
KGFK,256,47.95000076,-97.18000031,America/Chicago
KGFL,99,43.33000183,-73.62000275,America/New York
KGGG,107,32.38000107,-94.72000122,America/Chicago
KGGW,698,48.22000122,-106.62000275,America/Denver
KGIF,44,28.06999969,-81.75,America/New York
KGJT,1475,39.13000107,-108.52999878,America/Denver
KGKJ,428,41.63000107,-80.22000122,America/New York
KFFT,235,38.18000031,-84.90000153,America/New York
KFLD,242,43.77000046,-88.48000336,America/Chicago
KFLL,1,26.06999969,-80.15000153,America/New York
KFLO,43,34.18000031,-79.73000336,America/New York
KFMN,1677,36.75,-108.23000336,America/Denver
KFMY,4,26.57999992,-81.87000275,America/New York
KFNB,301,40.06999969,-95.58000183,America/Chicago
KFNT,235,42.97000122,-83.75,America/Detroit
KFOE,315,38.93000031,-95.65000153,America/Chicago
KFOZ,412,47.77000046,-93.65000153,America/Chicago
KFPR,7,27.5,-80.37999725,America/New York
KFSM,136,35.33000183,-94.37000275,America/Chicago
KFST,917,30.92000008,-102.91999817,America/Chicago
KFTW,213,32.83000183,-97.37000275,America/Chicago
KFTY,245,33.77999878,-84.51999664,America/New York
KFUL,23,33.86999893,-117.98000336,America/Los Angeles
KELY,1906,39.29999924,-114.84999847,America/Los Angeles
KEMP,366,38.33000183,-96.19999695,America/Chicago
KENW,222,42.59999847,-87.93000031,America/Chicago
KEPH,382,47.29999924,-119.51999664,America/Los Angeles
KEQY,205,35.02000046,-80.62000275,America/New York
KESF,27,31.39999962,-92.27999878,America/Chicago
KEVW,2178,41.27000046,-111.02999878,America/Denver
KEWB,22,41.68000031,-70.94999695,America/New York
KEYE,248,39.83000183,-86.30000305,America/Indiana/Indianapolis
KFAR,276,46.90000153,-96.81999969,America/Chicago
KFAT,102,36.77999878,-119.72000122,America/Los Angeles
KFAY,57,34.97999954,-78.87999725,America/New York
KFCM,276,44.83000183,-93.47000122,America/Chicago
KFDR,378,34.34999847,-98.98000336,America/Chicago
KFDY,247,41.02000046,-83.66999817,America/New York
KFFC,242,33.34999847,-84.56999969,America/New York
KDRT,303,29.37000084,-100.91999817,America/Chicago
KDTN,53,32.54999924,-93.75,America/Chicago
KDTO,199,33.20000076,-97.19999695,America/Chicago
KDTS,5,30.39999962,-86.47000122,America/Chicago
KDTW,192,42.22999954,-83.33000183,America/Detroit
KDUJ,552,41.16999817,-78.90000153,America/New York
KDVP,493,43.97999954,-95.77999878,America/Chicago
KDVT,454,33.68000031,-112.06999969,America/Phoenix
KDWH,46,30.06999969,-95.55000305,America/Chicago
KDXR,138,41.36999893,-73.48000336,America/New York
KECP,17,30.35000038,-85.80000305,America/Chicago
KEEO,1957,40.04999924,-107.87999725,America/Denver
KEET,172,33.18000031,-86.77999878,America/Chicago
KELD,76,33.22000122,-92.81999969,America/Chicago
KELM,287,42.15000153,-76.90000153,America/New York
KELN,532,47.02999878,-120.52999878,America/Los Angeles
KDEN,1656,39.84999847,-104.65000153,America/Denver
KDEQ,107,34.04999924,-94.40000153,America/Chicago
KDET,190,42.40000153,-83.01999664,America/Detroit
KDEW,672,47.97000122,-117.43000031,America/Los Angeles
KDFI,215,41.33000183,-84.43000031,America/New York
KDFW,168,32.90000153,-97.01999664,America/Chicago
KDGW,1503,42.79999924,-105.37999725,America/Denver
KDHN,113,31.31999969,-85.44999695,America/Chicago
KDHT,1217,36.02000046,-102.55000305,America/Chicago
KDKK,205,42.5,-79.27999878,America/New York
KDLN,1586,45.25,-112.55000305,America/Denver
KDLS,71,45.61999893,-121.16999817,America/Los Angeles
KDMN,1310,32.27000046,-107.72000122,America/Denver
KDMO,271,38.72000122,-93.16999817,America/Chicago
KDNL,126,33.47000122,-82.02999878,America/New York
KDRO,2021,37.15000153,-107.76999664,America/Denver
KCQC,2163,35,-105.66999817,America/Denver
KCRE,9,33.81999969,-78.72000122,America/New York
KCRG,12,30.32999992,-81.51999664,America/New York
KCRQ,96,33.13000107,-117.27999878,America/Los Angeles
KCRS,136,32.02999878,-96.40000153,America/Chicago
KCSM,586,35.34999847,-99.19999695,America/Chicago
KCSV,569,35.95000076,-85.08000183,America/Chicago
KCUB,55,33.97000122,-81,America/New York
KCUT,1700,43.72999954,-103.62000275,America/Denver
KCXO,69,30.35000038,-95.41999817,America/Chicago
KCYS,1868,41.15000153,-104.80000305,America/Denver
KDAB,8,29.18000031,-81.06999969,America/New York
KDAL,148,32.84999847,-96.84999847,America/Chicago
KDAN,170,36.56999969,-79.33000183,America/New York
KDBQ,317,42.40000153,-90.69999695,America/Chicago
KDCU,180,34.65000153,-86.94999695,America/Chicago
KCEW,47,30.78000069,-86.51999664,America/Chicago
KCEZ,1801,37.29999924,-108.62999725,America/Denver
KCGI,103,37.22999954,-89.58000183,America/Chicago
KCHA,203,35.02999878,-85.19999695,America/New York
KCHO,193,38.13000107,-78.44999695,America/New York
KCKB,368,39.29999924,-80.22000122,America/New York
KCLL,96,30.57999992,-96.37000275,America/Chicago
KCLM,81,48.11999893,-123.5,America/Los Angeles
KCMI,227,40.02999878,-88.26999664,America/Chicago
KCMX,326,47.16999817,-88.48000336,America/Detroit
KCNM,993,32.33000183,-104.25,America/Denver
KCNO,191,33.97999954,-117.62000275,America/Los Angeles
KCNY,1392,38.77000046,-109.75,America/Denver
KCOT,144,28.45000076,-99.22000122,America/Chicago
KCPR,1623,42.90000153,-106.47000122,America/Denver
KCPS,125,38.52999878,-90.15000153,America/Chicago
KBRL,208,40.77000046,-91.12999725,America/Chicago
KBRO,6,25.92000008,-97.41999817,America/Chicago
KBTL,282,42.31999969,-85.25,America/Detroit
KBTM,1680,45.97000122,-112.5,America/Denver
KBTR,20,30.53000069,-91.15000153,America/Chicago
KBUR,221,34.20000076,-118.37000275,America/Los Angeles
KBVO,210,36.77000046,-96.01999664,America/Chicago
KBVY,28,42.58000183,-70.91999817,America/New York
KBYG,1503,44.38000107,-106.72000122,America/Denver
KBYI,1263,42.54999924,-113.76999664,America/Boise
KCAG,1888,40.5,-107.51999664,America/Denver
KCCR,6,38,-122.05000305,America/Los Angeles
KCDC,1703,37.70000076,-113.09999847,America/Denver
KCDR,1002,42.83000183,-103.09999847,America/Denver
KCDS,595,34.43000031,-100.27999878,America/Chicago
KCDW,52,40.88000107,-74.27999878,America/New York
KBGR,45,44.79999924,-68.81999969,America/New York
KBHM,191,33.56999969,-86.75,America/Chicago
KBIL,1089,45.79999924,-108.55000305,America/Denver
KBIV,207,42.75,-86.09999847,America/Detroit
KBKE,1025,44.84999847,-117.81999969,America/Los Angeles
KBKV,21,28.46999931,-82.44999695,America/New York
KBLI,46,48.79999924,-122.52999878,America/Los Angeles
KBMG,254,39.15000153,-86.62000275,America/Indiana/Indianapolis
KBMQ,387,30.72999954,-98.23000336,America/Chicago
KBNA,168,36.11999893,-86.68000031,America/Chicago
KBNO,1263,43.59999847,-118.94999695,America/Los Angeles
KBOI,860,43.56999969,-116.23000336,America/Boise
KBPI,2120,42.58000183,-110.09999847,America/Denver
KBPK,279,36.36999893,-92.47000122,America/Chicago
KBPT,6,29.95000076,-94.02999878,America/Chicago
KBRD,372,46.40000153,-94.12999725,America/Chicago
KASX,249,46.54999924,-90.91999817,America/Chicago
KATY,531,44.90000153,-97.15000153,America/Chicago
KAUG,107,44.31999969,-69.80000305,America/New York
KAUS,148,30.18000031,-97.68000031,America/Chicago
KAWM,64,35.13000107,-90.23000336,America/Chicago
KAXN,433,45.86999893,-95.40000153,America/Chicago
KAZO,264,42.22999954,-85.55000305,America/Detroit
KBAF,80,42.16999817,-72.72000122,America/New York
KBBW,771,41.43000031,-99.62999725,America/Chicago
KBCE,2311,37.70000076,-112.15000153,America/Denver
KBDE,330,48.72999954,-94.62000275,America/Chicago
KBEH,196,42.13000107,-86.41999817,America/Detroit
KBFD,642,41.79999924,-78.62999725,America/New York
KBFF,1204,41.86999893,-103.59999847,America/Denver
KBFM,7,30.62000084,-88.06999969,America/Chicago
KBGM,485,42.22000122,-75.98000336,America/New York
KAKO,1431,40.16999817,-103.22000122,America/Denver
KALI,52,27.72999954,-98.01999664,America/Chicago
KALW,355,46.09999847,-118.27999878,America/Los Angeles
KAMA,1102,35.22000122,-101.72000122,America/Chicago
KAMG,61,31.53000069,-82.5,America/New York
KAMW,282,41.97999954,-93.62000275,America/Chicago
KANB,187,33.58000183,-85.84999847,America/Chicago
KAOH,294,40.70000076,-84.01999664,America/New York
KAOO,450,40.29999924,-78.31999969,America/New York
KAPA,1791,39.56999969,-104.84999847,America/Denver
KAPF,2,26.14999962,-81.76999664,America/New York
KAQP,312,45.22000122,-96,America/Chicago
KARA,5,30.03000069,-91.87999725,America/Chicago
KARB,251,42.22000122,-83.73000336,America/Detroit
KASD,8,30.35000038,-89.81999969,America/Chicago
KASE,2384,39.22999954,-106.87000275,America/Denver
KSUX,332,42.38000107,-96.37999725,America/Chicago
KTAN,8,41.88000107,-71.01999664,America/New York
KTOL,206,41.58000183,-83.80000305,America/New York
KTRM,-39,33.63000107,-116.16999817,America/Los Angeles
KVTN,790,42.86999893,-100.55000305,America/Chicago
K1J0,26,30.85000038,-85.59999847,America/Chicago
KAAF,5,29.72999954,-85.02999878,America/New York
KABR,397,45.45000076,-98.41999817,America/Chicago
KABY,60,31.53000069,-84.19999695,America/New York
KACV,63,40.97999954,-124.09999847,America/Los Angeles
KADG,244,41.86999893,-84.08000183,America/Detroit
KAEX,25,31.32999992,-92.56999969,America/Chicago
KAFW,208,32.97000122,-97.31999969,America/Chicago
KAGC,380,40.34999847,-79.91999817,America/New York
KAGS,40,33.36999893,-81.97000122,America/New York
KAIA,1198,42.04999924,-102.80000305,America/Denver
KNRB,4,30.37999916,-81.41999817,America/New York
KNTD,1,34.11999893,-119.12000275,America/Los Angeles
KOKB,7,33.22000122,-117.34999847,America/Los Angeles
KOKC,391,35.38000107,-97.59999847,America/Chicago
KOMA,299,41.31999969,-95.90000153,America/Chicago
KORE,165,42.56999969,-72.27999878,America/New York
KP69,447,46.15000153,-115.59999847,America/Los Angeles
KPPF,265,37.33000183,-95.5,America/Chicago
KPWK,194,42.11999893,-87.90000153,America/Chicago
KPYM,42,41.91999817,-70.73000336,America/New York
KRAP,965,44.04999924,-103.05000305,America/Denver
KREO,1237,42.58000183,-117.87000275,America/Boise
KSGF,387,37.22999954,-93.37999725,America/Chicago
KSMF,7,38.70000076,-121.59999847,America/Los Angeles
KSPI,179,39.84999847,-89.68000031,America/Chicago
KSPS,310,33.97999954,-98.5,America/Chicago
KIAD,90,38.93000031,-77.44999695,America/New York
KIEN,1002,43.02999878,-102.51999664,America/Denver
KIJD,73,41.75,-72.18000031,America/New York
KIOW,199,41.63000107,-91.55000305,America/Chicago
KLWC,252,39.02000046,-95.22000122,America/Chicago
KMBG,515,45.54999924,-100.41999817,America/Chicago
KMDH,122,37.77999878,-89.25,America/Chicago
KMEB,65,34.77999878,-79.37000275,America/New York
KMFD,394,40.81999969,-82.51999664,America/New York
KMHK,320,39.13000107,-96.68000031,America/Chicago
KMKE,203,42.95000076,-87.90000153,America/Chicago
KMLF,1537,38.41999817,-113.01999664,America/Denver
KMLI,174,41.45000076,-90.51999664,America/Chicago
KMWH,355,47.20000076,-119.31999969,America/Los Angeles
KN60,582,47.65000153,-101.43000031,America/Chicago
KNFW,188,32.77999878,-97.43000031,America/Chicago
KCID,257,41.88000107,-91.72000122,America/Chicago
KCKV,166,36.61999893,-87.41999817,America/Chicago
KCLT,223,35.22000122,-80.94999695,America/New York
KCNU,301,37.66999817,-95.48000336,America/Chicago
KCQT,51,34.02000046,-118.27999878,America/Los Angeles
KCQX,17,41.68000031,-70,America/New York
KCVG,264,39.04999924,-84.66999817,America/New York
KDCA,4,38.84999847,-77.02999878,America/New York
KDDC,786,37.77000046,-99.97000122,America/Chicago
KDPA,228,41.88000107,-88.25,America/Chicago
KDVN,227,41.61999893,-90.58000183,America/Chicago
KEST,401,43.40000153,-94.75,America/Chicago
KFIT,102,42.54999924,-71.75,America/New York
KHIE,321,44.36999893,-71.55000305,America/New York
KHRL,9,26.22999954,-97.65000153,America/Chicago
KHUT,464,38.06999969,-97.87000275,America/Chicago
KDKR,105,31.29999924,-95.40000153,America/Chicago
KDLO,97,35.75,-119.23000336,America/Los Angeles
KDLZ,287,40.27999878,-83.12000275,America/New York
KDMW,239,39.59999847,-77,America/New York
KDNN,216,34.72000122,-84.87000275,America/New York
KDNV,208,40.20000076,-87.59999847,America/Chicago
KDPL,39,35,-77.97000122,America/New York
KDQH,76,31.47999954,-82.87000275,America/New York
KDRI,59,30.82999992,-93.33000183,America/Chicago
KDTA,1452,39.38000107,-112.5,America/Denver
KDUA,209,33.95000076,-96.40000153,America/Chicago
KDUB,2205,43.54999924,-109.68000031,America/Denver
KDUC,339,34.47000122,-97.97000122,America/Chicago
KDUX,1129,35.84999847,-102.01999664,America/Chicago
KDVK,309,37.58000183,-84.76999664,America/New York
KDVO,1,38.15000153,-122.55000305,America/Los Angeles
KCPU,400,38.15000153,-120.65000153,America/Los Angeles
KCQM,406,47.81999969,-92.68000031,America/Chicago
KCRX,128,34.91999817,-88.59999847,America/Chicago
KCTY,12,29.62999916,-83.09999847,America/New York
KCUH,274,35.95000076,-96.76999664,America/Chicago
KCUL,116,38.08000183,-88.12000275,America/Chicago
KCWC,304,33.84999847,-98.48000336,America/Chicago
KCWV,32,32.20000076,-81.87000275,America/New York
KCXP,1431,39.18000031,-119.73000336,America/Los Angeles
KCXW,84,35.02000046,-92.55000305,America/Chicago
KCZL,197,34.47000122,-84.93000031,America/New York
KD73,254,33.77999878,-83.69999695,America/New York
KDBN,90,32.56999969,-82.98000336,America/New York
KDCM,191,34.77999878,-81.19999695,America/New York
KDCY,143,38.70000076,-87.12999725,America/Indiana/Vincennes
KDKB,277,41.93000031,-88.69999695,America/Chicago
KC83,16,37.83000183,-121.62000275,America/Los Angeles
KC99,3334,39.86999893,-105.55000305,America/Denver
KCBE,226,39.61999893,-78.76999664,America/New York
KCBK,970,39.43000031,-101.05000305,America/Chicago
KCCO,290,33.31999969,-84.76999664,America/New York
KCCU,3672,39.47999954,-106.15000153,America/Denver
KCEY,172,36.66999817,-88.37000275,America/Chicago
KCFD,106,30.71999931,-96.33000183,America/Chicago
KCHK,346,35.09999847,-97.97000122,America/Chicago
KCIR,96,37.06999969,-89.22000122,America/Chicago
KCKC,544,47.83000183,-90.37999725,America/Chicago
KCKF,92,31.97999954,-83.76999664,America/New York
KCLK,489,35.52999878,-98.93000031,America/Chicago
KCMD,294,34.27000046,-86.84999847,America/Chicago
KCNI,371,34.31999969,-84.41999817,America/New York
KCOM,516,31.82999992,-99.40000153,America/Chicago
KBKD,383,32.72000122,-98.87999725,America/Chicago
KBMC,1289,41.54999924,-112.06999969,America/Denver
KBPC,844,35.88000107,-101.02999878,America/Chicago
KBPG,782,32.22000122,-101.51999664,America/Chicago
KBQK,7,31.25,-81.47000122,America/New York
KBTA,400,41.41999817,-96.12000275,America/Chicago
KBUU,238,42.68000031,-88.30000305,America/Chicago
